date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:24:01	18176/18176	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:01%20GMT	http://localhost/jac/index.php/departments/officer	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/departments/officer.html	(from http://localhost/jac/)
17:24:04	18209/18209	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:04%20GMT	http://localhost/jac/index.php/departments/finance	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/departments/finance.html	(from http://localhost/jac/)
17:24:06	18207/18207	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:06%20GMT	http://localhost/jac/index.php/departments/humanities	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/departments/humanities.html	(from http://localhost/jac/)
17:24:09	18116/18116	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:09%20GMT	http://localhost/jac/index.php/departments/geography	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/departments/geography.html	(from http://localhost/jac/)
17:24:11	15630/15630	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:11%20GMT	http://localhost/jac/index.php/gallery	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery.html	(from http://localhost/jac/)
17:24:13	17102/17102	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:13%20GMT	http://localhost/jac/index.php/gallery/events	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events.html	(from http://localhost/jac/)
17:24:16	12907/12907	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:16%20GMT	http://localhost/jac/index.php/gallery/events/cultural	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/cultural.html	(from http://localhost/jac/)
17:24:18	15645/15645	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:18%20GMT	http://localhost/jac/index.php/gallery/events/sports	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/sports.html	(from http://localhost/jac/)
17:24:21	15716/15716	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:21%20GMT	http://localhost/jac/index.php/gallery/events/fests	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/fests.html	(from http://localhost/jac/)
17:24:23	14214/14214	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:23%20GMT	http://localhost/jac/index.php/gallery/events/technical	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/technical.html	(from http://localhost/jac/)
17:24:26	15495/15495	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:26%20GMT	http://localhost/jac/index.php/gallery/infrastructure	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure.html	(from http://localhost/jac/)
17:24:28	16124/16124	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:28%20GMT	http://localhost/jac/index.php/gallery/infrastructure/college	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/college.html	(from http://localhost/jac/)
17:24:30	16104/16104	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:30%20GMT	http://localhost/jac/index.php/gallery/infrastructure/labs	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/labs.html	(from http://localhost/jac/)
17:24:33	16108/16108	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:32%20GMT	http://localhost/jac/index.php/gallery/infrastructure/office	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/office.html	(from http://localhost/jac/)
17:24:35	14049/14049	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:35%20GMT	http://localhost/jac/index.php/gallery/infrastructure/library	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/library.html	(from http://localhost/jac/)
17:24:38	18657/18657	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:38%20GMT	http://localhost/jac/index.php/contact	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/contact.html	(from http://localhost/jac/)
17:24:40	2046/2046	---M--	200	added ('OK')	image/jpeg	etag:%227fe-4d02c174e79c0%22	http://localhost/jac/images/sampledata/ja_university/sam-7.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/sam-7.jpg	(from http://localhost/jac/)
17:24:40	2046/2046	---M--	200	added ('OK')	image/jpeg	etag:%227fe-4d02c174e79c0%22	http://localhost/jac/images/sampledata/ja_university/sam-8.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/sam-8.jpg	(from http://localhost/jac/)
17:24:40	2046/2046	---M--	200	added ('OK')	image/jpeg	etag:%227fe-4d02c174e79c0%22	http://localhost/jac/images/sampledata/ja_university/sam-9.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/sam-9.jpg	(from http://localhost/jac/)
17:24:41	2046/2046	---M--	200	added ('OK')	image/jpeg	etag:%227fe-4d02c174e79c0%22	http://localhost/jac/images/sampledata/ja_university/sam-10.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/sam-10.jpg	(from http://localhost/jac/)
17:24:43	13473/13473	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:42%20GMT	http://localhost/jac/index.php/component/content/?id=91&Itemid=541	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/content/indexc3b0.html	(from http://localhost/jac/)
17:24:43	5065/5065	---M--	200	added ('OK')	image/jpeg	etag:%2213c9-4ee9731ea267e%22	http://localhost/jac/images/resized/images/convocation_140_100.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/resized/images/convocation_140_100.jpg	(from http://localhost/jac/)
17:24:47	18458/18458	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:47%20GMT	http://localhost/jac/index.php/news-and-events/157-convocation	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/news-and-events/157-convocation.html	(from http://localhost/jac/)
17:24:49	8634/8634	---M--	200	added ('OK')	image/jpeg	etag:%2221ba-4ee9718c469b1%22	http://localhost/jac/images/resized/images/services_front_140_100.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/resized/images/services_front_140_100.jpg	(from http://localhost/jac/)
17:24:51	18767/18767	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:50%20GMT	http://localhost/jac/index.php/news-and-events/156-marvelous-electronic-ventura-2k13	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/news-and-events/156-marvelous-electronic-ventura-2k13.html	(from http://localhost/jac/)
17:24:53	7973/7973	---M--	200	added ('OK')	image/png	etag:%221f25-4ee958f27539a%22	http://localhost/jac/images/Pullaiah.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/Pullaiah.png	(from http://localhost/jac/)
17:24:53	852/852	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2030%20Dec%202013%2011:54:51%20GMT	http://localhost/jac/index.php/component/content/86-categories/comming-up?layout=blog&Itemid=535	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/content/86-categories/comming-upfd80	(from http://localhost/jac/)
17:24:55	2392/2392	---M--	200	added ('OK')	image/jpeg	etag:%22958-4d02c174e79c0%22	http://localhost/jac/images/sampledata/ja_university/banner4.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/banner4.jpg	(from http://localhost/jac/)
17:24:59	43084/43084	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:54:57%20GMT	http://localhost/jac/index.php/81-categories/courses/82-biology-degrees	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/81-categories/courses/82-biology-degrees.html	(from http://localhost/jac/)
17:25:02	43108/43108	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:55:01%20GMT	http://localhost/jac/index.php/81-categories/courses/84-engineering-degrees	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/81-categories/courses/84-engineering-degrees.html	(from http://localhost/jac/)
17:25:05	43138/43138	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:55:04%20GMT	http://localhost/jac/index.php/81-categories/courses/86-computer-science-degrees	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/81-categories/courses/86-computer-science-degrees.html	(from http://localhost/jac/)
17:25:09	43090/43090	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:55:07%20GMT	http://localhost/jac/index.php/81-categories/courses/83-business-degrees	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/81-categories/courses/83-business-degrees.html	(from http://localhost/jac/)
17:25:12	43096/43096	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:55:10%20GMT	http://localhost/jac/index.php/81-categories/courses/85-chemistry-degrees	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/81-categories/courses/85-chemistry-degrees.html	(from http://localhost/jac/)
17:25:15	43174/43174	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:55:14%20GMT	http://localhost/jac/index.php/81-categories/courses/87-engineering-management-degrees	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/81-categories/courses/87-engineering-management-degrees.html	(from http://localhost/jac/)
17:25:19	43120/43120	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:55:17%20GMT	http://localhost/jac/index.php/81-categories/courses/88-media-studies-degrees	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/81-categories/courses/88-media-studies-degrees.html	(from http://localhost/jac/)
17:25:21	43126/43126	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:55:21%20GMT	http://localhost/jac/index.php/81-categories/courses/89-social-science-degrees	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/81-categories/courses/89-social-science-degrees.html	(from http://localhost/jac/)
17:25:26	43119/43119	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:55:24%20GMT	http://localhost/jac/index.php/80-categories/students-highlight/155-student-5	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/80-categories/students-highlight/155-student-5.html	(from http://localhost/jac/)
17:25:27	1942/1942	---M--	200	added ('OK')	image/jpeg	etag:%22796-4ee96e51db50e%22	http://localhost/jac/images/resized/images/user_profile_picture_100_100.jpeg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/resized/images/user_profile_picture_100_100.jpg	(from http://localhost/jac/)
17:25:31	43119/43119	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:55:30%20GMT	http://localhost/jac/index.php/80-categories/students-highlight/154-student-4	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/80-categories/students-highlight/154-student-4.html	(from http://localhost/jac/)
17:25:34	43119/43119	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:55:33%20GMT	http://localhost/jac/index.php/80-categories/students-highlight/153-student-3	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/80-categories/students-highlight/153-student-3.html	(from http://localhost/jac/)
17:25:38	43119/43119	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:55:36%20GMT	http://localhost/jac/index.php/80-categories/students-highlight/152-student-2	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/80-categories/students-highlight/152-student-2.html	(from http://localhost/jac/)
17:25:41	43119/43119	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:55:39%20GMT	http://localhost/jac/index.php/80-categories/students-highlight/151-student-1	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/80-categories/students-highlight/151-student-1.html	(from http://localhost/jac/)
17:25:45	21334/21334	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:55:44%20GMT	http://localhost/jac/index.php/news-and-events	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/news-and-events.html	(from http://localhost/jac/)
17:25:47	24078/24078	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:55:47%20GMT	http://localhost/jac/index.php/all-departments	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/all-departments.html	(from http://localhost/jac/)
17:25:47	86043/86043	---M--	200	added ('OK')	image/svg+xml	etag:%221501b-4edb97f1a3800%22	http://localhost/jac/media/jui/fonts/IcoMoon.svg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/media/jui/fonts/IcoMoon.svg	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_c9a0a.css)
17:25:56	250716/250716	---M--	200	added ('OK')	image/png	etag:%223d35c-4ee95595413a8%22	http://localhost/jac/images/resized/images/sampledata/slideshow/Final7_700_236.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/resized/images/sampledata/slideshow/Final7_700_236.png	(from http://localhost/jac/)
17:25:57	25208/25208	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226278-4edb97f1a3800%22	http://localhost/jac/media/jui/fonts/IcoMoon.eot	C:/My%20Web%20Sites/ttt/jac/localhost/jac/media/jui/fonts/IcoMoon.eot	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_c9a0a.css)
17:25:58	25424/25424	---M--	200	added ('OK')	application/x-font-woff	etag:%226350-4edb97f1a3800%22	http://localhost/jac/media/jui/fonts/IcoMoon.woff	C:/My%20Web%20Sites/ttt/jac/localhost/jac/media/jui/fonts/IcoMoon.woff	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_c9a0a.css)
17:25:58	431/431	---M--	200	added ('OK')	image/png	etag:%221af-4ee9861596494%22	http://localhost/jac/media/com_acymailing/images/refresh.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/media/com_acymailing/images/refresh.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:25:58	272986/272986	---M--	200	added ('OK')	image/png	etag:%2242a5a-4ee955933695a%22	http://localhost/jac/images/resized/images/sampledata/slideshow/Final1_700_236.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/resized/images/sampledata/slideshow/Final1_700_236.png	(from http://localhost/jac/)
17:25:58	413/413	---M--	200	added ('OK')	image/png	etag:%2219d-4edb97f1a3800%22	http://localhost/jac/media/system/images/pdf_button.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/media/system/images/pdf_button.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:25:59	481/481	---M--	200	added ('OK')	image/png	etag:%221e1-4ee88d5565fb2%22	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/printButton.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/printButton.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:25:59	550/550	---M--	200	added ('OK')	image/png	etag:%22226-4ee88d54b9809%22	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/emailButton.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/emailButton.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:25:59	55/55	---M--	200	added ('OK')	image/gif	etag:%2237-4ee88d5499be1%22	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/bullet.gif	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/bullet.gif	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:25:59	1279/1279	---M--	200	added ('OK')	image/png	etag:%224ff-4ee88d54b74db%22	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/edit.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/edit.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:00	403/403	---M--	200	added ('OK')	image/png	etag:%22193-4ee88d55682e0%22	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/req.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/req.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:00	159/159	---M--	200	added ('OK')	image/png	etag:%229f-4ee88d54c6f07%22	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/icon-show.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/icon-show.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:00	157/157	---M--	200	added ('OK')	image/png	etag:%229d-4ee88d54c0d4c%22	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/icon-hide.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/icon-hide.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:01	1618/1618	---M--	200	added ('OK')	image/gif	etag:%22652-4ee88d555a40f%22	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/logo-t3.gif	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/logo-t3.gif	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:01	155/155	---M--	200	added ('OK')	image/png	etag:%229b-4ee88d5484bb7%22	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/arrow.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/arrow.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:01	5245/5245	---M--	200	added ('OK')	image/png	etag:%22147d-4ee88d54be250%22	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/icon-badge.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/icon-badge.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:02	2141/2141	---M--	200	added ('OK')	image/png	etag:%2285d-4ee88d54dbb46%22	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/icons/icon-youtube.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/icons/icon-youtube.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:03	277212/277212	---M--	200	added ('OK')	image/png	etag:%2243adc-4ee9559412f25%22	http://localhost/jac/images/resized/images/sampledata/slideshow/Final3_700_236.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/resized/images/sampledata/slideshow/Final3_700_236.png	(from http://localhost/jac/)
17:26:03	1859/1859	---M--	200	added ('OK')	image/png	etag:%2243f34b403dc6e5e7e75cc95ba830d41f%22	http://joomlart.s3.amazonaws.com/t3/logo/t3_logo_light.png	C:/My%20Web%20Sites/ttt/jac/joomlart.s3.amazonaws.com/t3/logo/t3_logo_light.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:03	1815/1815	---M--	200	added ('OK')	image/png	etag:%227c5afe067b9dd6cc7fe8f5f483eae259%22	http://joomlart.s3.amazonaws.com/t3/logo/t3_logo_dark.png	C:/My%20Web%20Sites/ttt/jac/joomlart.s3.amazonaws.com/t3/logo/t3_logo_dark.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:04	25208/25208	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226278-4edb97f1a3800%22	http://localhost/jac/media/jui/fonts/IcoMoon.eot?	C:/My%20Web%20Sites/ttt/jac/localhost/jac/media/jui/fonts/IcoMoond41d.eot	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_c9a0a.css)
17:26:04	869/869	---M--	200	added ('OK')	image/png	etag:%221397b955ac94546dd9ccfccf59b631df%22	http://joomlart.s3.amazonaws.com/t3/logo/t3_logo_light_sm.png	C:/My%20Web%20Sites/ttt/jac/joomlart.s3.amazonaws.com/t3/logo/t3_logo_light_sm.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:26:04	25044/25044	---M--	200	added ('OK')	application/x-font-ttf	etag:%2261d4-4edb97f1a3800%22	http://localhost/jac/media/jui/fonts/IcoMoon.ttf	C:/My%20Web%20Sites/ttt/jac/localhost/jac/media/jui/fonts/IcoMoon.ttf	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_c9a0a.css)
